ca_id,count_schools,pre_cov_att,post_cov_att,att_diff_pp,comm_area_x,med_age,covid_idx,perc_chg_pop,perc_black_hispanic,perc_pop_lforce,perc_emp,med_inc,inc_p_cap,med_rent,perc_hh_comp,perc_hh_internet,highly_walkable_pop_pct,highly_walkable_emp_pct,pop,long,lat,low_bw_rate,uninsured_rate,adq_child_care,perc_vacant_units,perc_sing_par_hh,comm_belong_16_18,comm_belong_20_21,perc_hh_stamps,perc_not_getting_stamps,rent_burdened_hh,homicide_rate,drug_induced_dt_rate
1,6,78.29722222222223,66.93402777777779,11.363194444444446,Rogers Park,34.65535076,30.9,-12.37477159599269,46.00039537767554,57.69638588861133,95.3245701470222,46244.10377,29682.50362,1061.667724,86.84569350806757,81.3953488372093,1.0,1.0,52772,-87.670171,42.00963,8.8,14.28420781,68.4,10.9442281,4.433981135,63.1,39.85668375,17.14122772,57.53503671,49.13058803,8.6,23.4
4,2,84.50625,82.7625,1.7437499999999915,Lincoln Square,35.12663571,15.0,-9.153318077803204,20.814993954050788,66.19347037484886,94.55628219648533,80899.83877,49797.24946,1337.445501,92.75453168259938,90.82693412735726,1.0,1.0,40412,-87.687513,41.975182,6.6,9.104656545,81.7,6.649648014,3.733345507,64.6,51.93813597,7.013739342,71.97074657,39.84578757,1.9,12.9
5,3,86.71249999999999,87.46666666666665,-0.7541666666666674,North Center,34.31010125,4.0,10.09249098604797,14.51496873443639,61.903049084168,96.78630492111029,133537.464,77950.66977,1520.46695,91.92954256245396,89.29743486705513,1.0,1.0,35150,-87.683839,41.947811,6.3,2.555063044,83.5,9.309656619,3.101544582,74.8,50.38610279,4.384798107,85.90212412,25.45965746,0.5,12.6
9,2,89.89375,81.66874999999999,8.225000000000001,Edison Park,41.2605042,24.2,1.7390536723163843,10.289038356662424,58.27122341392474,98.19060988925284,113960.728,61123.82167,1300.572519,84.21719839425312,80.43524191844497,1.0,1.0,11521,-87.81378,42.007627,5.0,1.509962511,88.1,7.226765785,1.62058086,85.5,59.24998171,1.408822591,92.71909655,40.60034748,1.9,11.1
10,2,89.91875,85.33125,4.587500000000006,Norwood Park,41.69027061,31.2,2.024345417254881,15.993262477298469,52.5485830754501,95.75957902409289,90475.12039,45493.48943,1189.246266,84.74488637995171,81.47529165307054,1.0,1.0,41109,-87.803451,41.985248,6.0,4.076038593,85.4,3.252703172,4.696556013,77.1,55.00925636,6.527929263,86.66492373,41.68988663,1.8,15.2
13,4,92.84375,89.7,3.143749999999997,North Park,38.3153431,40.6,-5.158258615102085,20.9667127512496,48.54301818568542,94.9392047321722,60362.90323,32506.85239,1070.766129,92.83568639231,89.2610393511565,0.996644087,0.998506855,17522,-87.723578,41.983651,7.4,9.698526393,72.0,7.873939201,4.107817455,73.0,66.36286842,14.42116185,58.81033776,39.79154524,4.2,8.1
15,3,87.65833333333335,80.79583333333333,6.862499999999996,Portage Park,38.9126813,34.3,-3.5506580961126417,44.15119135155431,56.67172515214568,94.38493816254416,75868.65629,33413.14927,1114.074329,87.41679467485919,82.89810547875064,1.0,1.0,63038,-87.763401,41.954043,7.1,13.1230297,75.6,9.170525373,5.967496438,67.2,39.54059988,9.411111705,74.36045097,42.59224236,2.4,23.2
16,3,89.02499999999999,83.33333333333333,5.691666666666667,Irving Park,36.20763142,30.3,-11.43017922002626,43.892246847250206,60.5495858518021,94.04750901192348,72045.04095,38887.99043,1170.727338,93.03251803954645,88.0798425639584,1.0,1.0,51911,-87.723457,41.953589,8.1,10.59214873,78.0,8.003021834,4.729319055,63.9,49.3941824,9.896906845,62.71213055,37.41119935,5.9,19.1
19,3,89.60000000000001,80.37916666666666,9.220833333333331,Belmont Cragin,35.22748666,52.4,-0.0358312858312858,82.33360410214755,51.12072904503224,94.8630732179656,58138.0978,21611.65496,1064.839572,85.36460554371003,78.23880597014924,1.0,1.0,78151,-87.765502,41.927275,8.2,17.28339899,72.2,7.475224192,8.238324556,49.4,44.16632921,21.13088159,53.01635671,51.52711809,10.0,18.9
20,2,90.84375,83.35624999999999,7.487500000000004,Hermosa,35.34880148,50.3,-10.576780139735394,87.0439925743643,55.12671070241333,94.05591667319288,54773.13975,24226.59958,1010.831889,85.88282078472959,81.74708377518559,1.0,1.0,24127,-87.734741,41.924353,7.0,17.63434935,72.9,7.713896868,7.986754053,73.2,42.43893158,16.75398256,70.21060386,44.46595794,6.6,20.2
