2018,2019,2021,2022
89.15,91.7,85.475,84.75
96.025,97.375,94.2,95.175
89.0,88.175,78.7,81.85
88.975,87.7,81.2,77.6
93.975,93.975,98.35,89.175
95.575,94.8,96.75,92.175
94.175,94.725,67.425,86.775
92.0,92.825,81.8,81.825
93.325,91.4,62.85,82.425
94.575,94.725,85.075,88.5
93.0,93.125,79.10000000000001,81.5
88.89999999999999,90.625,65.825,79.25
92.7,93.375,84.225,82.125
95.89999999999999,92.4,79.525,78.5
92.05,96.325,77.85,71.775
90.8,92.175,82.05,80.94999999999999
90.775,91.475,79.35,79.825
92.75,93.65,78.325,80.07499999999999
89.9,89.2,70.5,76.7
94.7,94.4,84.7,92.9
93.5,97.0,91.0,88.2
93.375,92.55,85.625,82.975
93.25,90.55,81.85,81.0
90.425,93.625,79.95,89.9
90.125,89.775,81.67500000000001,83.425
92.925,91.65,81.1,78.775
93.5,92.95,77.975,83.55
95.05,94.575,76.425,85.19999999999999
87.575,87.55,97.0,79.8
92.075,93.4,90.625,91.85
86.675,88.35,63.15,76.5
95.25,94.625,95.575,85.75
91.275,92.8,74.225,83.575
87.3,87.375,50.125,71.65
86.725,85.575,75.45,79.9
93.825,92.0,85.9,82.375
61.26666666666667,64.06666666666666,62.300000000000004,49.0
58.76666666666667,65.26666666666667,71.3,68.5
54.666666666666664,65.23333333333333,70.73333333333333,66.86666666666666
59.63333333333333,60.800000000000004,62.36666666666667,45.800000000000004
67.63333333333333,70.83333333333333,85.73333333333333,55.800000000000004
53.93333333333334,51.699999999999996,51.06666666666666,50.63333333333333
60.4,60.53333333333333,72.46666666666667,63.5
62.199999999999996,62.76666666666667,58.300000000000004,52.43333333333334
66.86666666666666,63.56666666666666,72.13333333333334,55.300000000000004
49.76666666666667,52.800000000000004,48.03333333333333,56.666666666666664
84.56666666666666,82.53333333333335,69.0,67.56666666666666
64.0,67.56666666666666,56.03333333333333,63.46666666666667
72.0,76.3,59.75,60.2
80.3,77.275,91.4,74.4
79.73333333333333,86.56666666666666,89.93333333333334,88.56666666666668
72.03333333333333,61.166666666666664,60.666666666666664,51.73333333333333
59.76666666666667,62.0,69.83333333333333,56.1
71.66666666666667,66.7,45.166666666666664,49.53333333333333
61.63333333333333,56.9,35.06666666666667,58.96666666666667
82.175,77.15,65.075,71.325
87.525,87.975,86.025,82.375
68.8,69.6,62.25,49.95
93.8,92.225,70.2,78.275
90.325,90.175,71.32499999999999,77.25
92.9,89.0,81.6,75.3
93.3,93.55,92.375,88.55000000000001
69.175,64.8,55.725,44.55
94.06666666666666,94.10000000000001,95.3,91.5
93.44999999999999,94.2,78.85,86.4
92.75,93.3,74.925,85.2
88.76666666666667,87.16666666666667,80.93333333333334,81.03333333333333
68.75,75.8,73.47500000000001,57.275
74.85,74.575,71.975,71.65
72.73333333333333,73.3,56.366666666666674,73.33333333333333
95.25,94.7,81.75,87.35
90.425,84.925,75.85,78.025
85.125,85.025,65.75,71.775
93.15,91.25,91.45,88.825
89.0,87.7,84.525,82.725
92.52499999999999,92.375,91.775,91.7
77.6,78.575,66.925,74.7
88.125,88.425,80.1,80.75
88.75,85.575,82.825,76.975
91.82499999999999,91.525,83.575,86.5
91.775,91.275,93.575,91.525
91.2,90.725,83.875,84.875
87.65,85.975,71.9,76.85
86.45,86.725,70.42500000000001,70.25
86.975,87.8,61.725,71.4
86.525,83.375,72.975,74.575
90.625,88.6,73.3,82.075
83.2,81.9,70.425,70.1
80.25,76.4,59.025000000000006,69.875
86.8,86.85,75.975,82.1
90.7,89.375,77.8,78.5
82.05,81.17500000000001,97.65,73.025
88.975,89.325,82.3,80.1
88.1,85.225,78.925,77.45
93.3,92.725,93.25,90.775
74.25,76.65,57.55,63.45
73.725,77.375,57.325,64.275
88.0,89.55,82.6,82.55
83.075,83.775,79.9,69.625
88.625,89.175,89.625,85.475
83.225,81.4,58.575,61.075
88.875,89.35,82.625,79.0
85.15,85.875,77.225,72.425
90.175,89.6,88.0,82.925
86.8,86.45,77.3,72.475
83.95,85.35,74.6,77.8
89.4,89.25,86.95,83.575
81.55,81.65,62.025,69.375
93.125,91.5,88.375,87.375
90.85,89.075,89.475,83.525
88.875,88.375,80.2,81.15
